
Unknown;
Machine;\\7icost19\c\handler\log\console\Events;
Summary of time consumption;;;
Cycle Count;1831295;;
Batch Count;327;;
Jam Count;142;;
Assist Count;285;;
Changeover;26;;
Startups;41;;
;;;
Productive Time;05.04:12:59;;
Standby Time;11.01:10:20;;
;;;
UP Time;16.05:23:19;;
;;;
Jam Time;03.01:11:05;;
Assist Time;06:43:40;;
Changeover Time;19:27:07;;
Startup Time;01.04:51:31;;
Maintenance Time;03.11:28:33;;
;;;
Down Time;08.19:41:56;;
Operations Time;25.01:05:15;;
;;;
Analysis Start Time;10/30/20 2:25:00 PM;;
Analysis End Time;11/24/20 3:50:15 PM;;
Total Time;25.01:25:15;;
Equipment Indicators;;;;
Reliability;Failure Rate;02:44:31;;
;MTBF;00:52:29;;
;MCBF;12896;;
;Assist Rate;01:21:58;;
;MTBA;00:26:09;;
;MCBA;6425;;
Availability;Operational uptime;64%;;
Maintainability;MTTR;00:30:55;;
;MTTA;00:01:24;;
Operational utilization;Utilization;20%;;
;Total utilization;20%;;
Throughput;cycles/productive time;14742;;
Batch Profile;;;;;;;;;;;;;;;;;;;;
Batch Name;ID;Status;Pass Lane;End Time;Total Time;Productive ;Total ;X1;X2;X3;X5;X8;Left ;Right ;Abort ;Gross UPH;Net UPH;Yield;
;;;;;;Time ;Count ;;;;;;Taper ;Taper ;Count 
7ICOST19_Top ChipOut_1;47;A ;Unknown;15 Nov 2020 20:49:48;00:00:00.000;00:00:00.000;12871;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top ChipOut_1;47;C ;Unknown;15 Nov 2020 20:54:45;00:04:57.000;00:00:00.000;12901;30;0;0;0;0;0;0;30;0;N/A;00.00%;
7ICOST19_Top ChipOut_1;47;C ;Unknown;15 Nov 2020 20:54:45;00:04:57.000;00:00:00.000;12901;30;0;0;0;0;0;0;30;0;N/A;00.00%;
7ICOST19_Top Black Mark_1;48;A ;Unknown;15 Nov 2020 20:57:26;00:00:00.000;00:00:00.000;12901;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top Black Mark_1;48;C ;Unknown;15 Nov 2020 21:02:21;00:04:55.000;00:00:00.000;12921;20;0;0;0;0;0;0;20;0;N/A;00.00%;
7ICOST19_Top Black Mark_1;48;C ;Unknown;15 Nov 2020 21:02:21;00:04:55.000;00:00:00.000;12921;20;0;0;0;0;0;0;20;0;N/A;00.00%;
7ICOST19_Top Black Mark_2;49;A ;Unknown;15 Nov 2020 21:03:25;00:00:00.000;00:00:00.000;12921;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top Black Mark_2;49;C ;Unknown;15 Nov 2020 21:05:54;00:02:29.000;00:00:00.000;12951;30;0;0;0;0;0;0;30;0;N/A;00.00%;
7ICOST19_Top Black Mark_2;49;C ;Unknown;15 Nov 2020 21:05:54;00:02:29.000;00:00:00.000;12951;30;0;0;0;0;0;0;30;0;N/A;00.00%;
7ICOST19_Top Black Mark_3;50;A ;Unknown;15 Nov 2020 21:06:54;00:00:00.000;00:00:00.000;12951;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top Black Mark_3;50;C ;Unknown;15 Nov 2020 21:11:00;00:04:06.000;00:00:00.000;12991;40;0;0;0;0;0;0;40;0;N/A;00.00%;
7ICOST19_Top Black Mark_3;50;C ;Unknown;15 Nov 2020 21:11:00;00:04:06.000;00:00:00.000;12991;40;0;0;0;0;0;0;40;0;N/A;00.00%;
7ICOST19_Top Black Mark_4;51;A ;Unknown;15 Nov 2020 21:13:36;00:00:00.000;00:00:00.000;12991;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top Black Mark_4;51;C ;Unknown;15 Nov 2020 21:14:22;00:00:46.000;00:00:00.000;13011;20;0;0;0;0;0;0;20;0;N/A;00.00%;
7ICOST19_Top Black Mark_4;51;C ;Unknown;15 Nov 2020 21:14:22;00:00:46.000;00:00:00.000;13011;20;0;0;0;0;0;0;20;0;N/A;00.00%;
7ICOST19_Top RedLine_1;52;A ;Unknown;15 Nov 2020 21:16:25;00:00:00.000;00:00:00.000;13011;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top RedLine_1;52;C ;Unknown;15 Nov 2020 21:18:06;00:01:41.000;00:00:00.000;13021;10;0;0;0;0;0;0;10;0;N/A;00.00%;
7ICOST19_Top RedLine_1;52;C ;Unknown;15 Nov 2020 21:18:06;00:01:41.000;00:00:00.000;13021;10;0;0;0;0;0;0;10;0;N/A;00.00%;
7ICOST19_Top RedLine_2;53;A ;Unknown;15 Nov 2020 21:19:21;00:00:00.000;00:00:00.000;13021;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top RedLine_2;53;C ;Unknown;15 Nov 2020 21:29:34;00:10:13.000;00:00:00.000;13041;20;0;0;0;0;0;0;20;0;N/A;00.00%;
7ICOST19_Top RedLine_2;53;C ;Unknown;15 Nov 2020 21:29:34;00:10:13.000;00:00:00.000;13041;20;0;0;0;0;0;0;20;0;N/A;00.00%;
7ICOST19_Top RedLine_3;54;A ;Unknown;15 Nov 2020 21:30:56;00:00:00.000;00:00:00.000;13041;0;0;0;0;0;0;0;0;N/A;N/A;00.00%;
7ICOST19_Top RedLine_3;54;C ;Unknown;15 Nov 2020 21:33:59;00:03:03.000;00:00:00.000;13071;30;0;0;0;0;0;0;30;0;N/A;00.00%;
7ICOST19_Top RedLine_3;54;C ;Unknown;15 Nov 2020 21:33:59;00:03:03.000;00:00:00.000;13071;30;0;0;0;0;0;0;30;0;N/A;00.00%;
ball damage;55;C ;X3;16 Nov 2020 11:43:43;00:20:08.000;00:00:00.000;13071;0;0;0;0;0;0;0;0;0;N/A;N/A;
bottom chipout;56;C ;X3;16 Nov 2020 12:31:58;00:40:38.000;00:00:00.000;13071;0;0;0;0;0;0;0;0;0;N/A;N/A;
foreign material;57;C ;X3;16 Nov 2020 13:17:03;00:41:34.000;00:00:00.000;13071;0;0;0;0;0;0;0;0;0;N/A;N/A;
foreign material;58;C ;X3;16 Nov 2020 13:28:59;00:09:17.000;00:00:00.000;13071;0;0;0;0;0;0;0;0;0;N/A;N/A;
foreign material;59;C ;X3;16 Nov 2020 14:08:13;00:11:11.000;00:05:30.000;13201;130;0;0;0;0;0;0;130;0;0;N/A;
foreign material;60;C ;X3;16 Nov 2020 14:40:54;00:27:47.000;00:02:58.000;13718;517;0;0;0;0;0;0;517;0;0;N/A;
foreign material;61;C ;X3;16 Nov 2020 15:19:42;00:34:56.000;00:10:21.000;13991;273;0;0;0;0;0;0;273;0;0;N/A;
foreign material;62;C ;X3;16 Nov 2020 15:44:19;00:22:58.000;00:07:29.000;14263;272;0;0;0;0;0;0;272;0;0;N/A;
foreign material;63;C ;X3;16 Nov 2020 15:51:31;00:05:39.000;00:05:33.000;14263;0;0;0;0;0;0;0;0;0;0;N/A;
foreign material;64;C ;X3;16 Nov 2020 17:11:22;01:18:23.000;00:10:13.000;17598;3335;0;2709;0;0;0;0;626;2074;15909;100.00%;
foreign material;65;C ;TAPE;16 Nov 2020 17:49:37;00:22:21.000;00:00:00.000;18268;670;0;0;0;0;0;0;670;0;N/A;N/A;
31239608.1;66;C ;TAPE;16 Nov 2020 20:02:17;00:52:23.000;00:17:17.000;19286;1018;0;0;0;0;0;175;843;200;608;100.00%;
31239608.1;67;C ;TAPE;16 Nov 2020 23:10:45;02:40:04.000;00:50:42.000;35804;16518;0;0;0;14;0;13797;2707;5177;16344;99.90%;
31239608.1;68;A ;TAPE;16 Nov 2020 23:30:57;00:13:08.000;00:00:23.000;36023;219;0;0;0;0;0;0;219;0;0;N/A;
31239608.1;69;A ;TAPE;16 Nov 2020 23:40:02;00:09:05.000;00:00:23.000;36257;234;0;0;0;0;0;0;234;0;0;N/A;
31239608.1;70;C ;TAPE;17 Nov 2020 00:31:33;00:51:31.000;00:27:21.000;40046;3789;60;0;0;2;0;3682;45;4361;8214;98.34%;
31240252.1;71;C ;TAPE;17 Nov 2020 02:05:26;01:28:51.000;01:22:02.000;58609;18563;324;0;0;0;0;18208;31;12515;13554;98.25%;
31240252.1;72;C ;TAPE;17 Nov 2020 02:12:56;00:05:38.000;00:05:22.000;58933;324;47;0;0;0;0;277;0;3451;3622;85.49%;
31240249.1;73;C ;TAPE;17 Nov 2020 06:50:44;04:31:46.000;02:57:36.000;81894;22961;4654;0;0;2;0;18190;115;5044;7718;79.62%;
31240249.1;74;C ;TAPE;17 Nov 2020 07:05:59;00:07:56.000;00:07:51.000;82312;418;139;0;0;0;0;279;0;3161;3195;66.75%;
31240905.1;75;C ;TAPE;17 Nov 2020 07:19:39;00:08:01.000;00:02:39.000;82897;585;0;0;0;0;0;0;585;0;0;N/A;
31240905.1;76;C ;TAPE;17 Nov 2020 09:12:58;01:48:23.000;01:22:58.000;101838;18941;369;0;0;5;0;18388;179;10386;13568;98.01%;
31240905.1;77;C ;TAPE;17 Nov 2020 09:19:51;00:05:28.000;00:05:17.000;102206;368;29;0;0;0;0;337;2;4017;4156;92.08%;
31240248.1;78;C ;TAPE;17 Nov 2020 11:17:22;01:44:52.000;01:18:00.000;120908;18702;369;0;0;4;0;18306;23;10687;14368;98.00%;
31240248.1;79;C ;TAPE;17 Nov 2020 11:23:55;00:05:38.000;00:05:31.000;121275;367;39;0;0;0;0;325;3;3877;3959;89.29%;
31240883.1;80;C ;TAPE;17 Nov 2020 12:43:24;01:15:14.000;01:11:57.000;139866;18591;435;0;0;0;0;18144;12;14817;15493;97.66%;
31240883.1RR;81;C ;TAPE;17 Nov 2020 12:51:12;00:05:25.000;00:05:22.000;140298;432;34;0;0;0;0;397;1;4774;4819;92.11%;
31186300.1;82;C ;TAPE;17 Nov 2020 14:16:21;01:21:12.000;01:13:28.000;158740;18442;485;0;0;1;0;17912;44;13595;15026;97.36%;
31186300.1;83;C ;TAPE;17 Nov 2020 14:22:14;00:05:12.000;00:05:02.000;159249;509;48;0;0;0;0;460;1;5862;6056;90.55%;
6341702.1;84;C ;TAPE;17 Nov 2020 15:47:51;01:21:50.000;01:14:10.000;178002;18753;505;0;0;0;0;18228;20;13735;15155;97.30%;
6341702.1;85;C ;TAPE;17 Nov 2020 15:56:46;00:07:40.000;00:06:49.000;178502;500;96;0;0;0;0;404;0;3913;4401;80.80%;
31188534.1;86;C ;TAPE;17 Nov 2020 17:20:32;01:18:23.000;01:00:39.000;195382;16880;363;0;0;0;0;16493;24;12903;16675;97.85%;
31188534.1;87;C ;TAPE;17 Nov 2020 17:32:13;00:05:15.000;00:04:51.000;195744;362;30;0;0;0;0;331;1;4126;4466;91.69%;
31240914.1;88;C ;TAPE;17 Nov 2020 18:57:06;01:20:51.000;01:12:43.000;213864;18120;337;0;0;0;0;17767;16;13435;14938;98.14%;
31240914.1;89;C ;TAPE;17 Nov 2020 19:05:34;00:07:48.000;00:07:02.000;214591;727;33;0;0;0;0;687;7;5538;6142;95.42%;
31218489.1;90;C ;TAPE;17 Nov 2020 21:12:24;01:54:31.000;01:17:50.000;233741;19150;619;0;0;0;0;18497;34;10016;14736;96.76%;
31240916.1;91;C ;TAPE;17 Nov 2020 22:52:31;01:35:13.000;01:19:02.000;253107;19366;588;0;0;1;0;18660;117;12130;14613;96.94%;
31240260.1;92;C ;TAPE;18 Nov 2020 00:44:36;01:47:29.000;01:25:50.000;272726;19619;527;0;0;0;0;18641;451;10700;13399;97.25%;
31228258.1;93;C ;TAPE;18 Nov 2020 02:17:45;01:28:54.000;01:17:10.000;291396;18670;478;0;0;0;0;18150;42;12572;14484;97.43%;
31228258.1;94;C ;TAPE;18 Nov 2020 02:26:34;00:02:58.000;00:01:27.000;291498;102;26;0;0;0;0;76;0;2063;4221;74.51%;
31223881.1;95;C ;TAPE;18 Nov 2020 04:06:11;01:34:33.000;01:14:57.000;310721;19223;519;0;0;0;0;18658;46;12169;15352;97.29%;
31242491.1;96;C ;TAPE;18 Nov 2020 06:58:17;02:45:51.000;00:57:53.000;325872;15151;0;0;0;9;0;12711;2431;4602;13185;99.93%;
31242491.1;97;C ;TAPE;18 Nov 2020 07:44:02;00:42:39.000;00:25:23.000;332048;6176;191;0;0;0;0;5978;7;8679;14582;96.90%;
31241503.1;98;C ;TAPE;18 Nov 2020 08:37:01;00:50:42.000;00:37:10.000;341567;9519;210;0;0;0;0;9267;42;11215;15299;97.78%;
31242473.1;99;C ;TAPE;18 Nov 2020 12:48:41;04:08:28.000;01:07:15.000;360982;19415;315;0;0;13;0;19013;74;4670;17256;98.30%;
31242473.1RR;100;C ;TAPE;18 Nov 2020 13:01:18;00:07:31.000;00:04:31.000;361405;423;26;0;0;0;0;397;0;3376;5619;93.85%;
31241502.1;101;C ;TAPE;18 Nov 2020 13:51:59;00:44:44.000;00:35:58.000;370818;9413;182;0;0;0;0;9219;12;12609;15683;98.06%;
31242475.1;102;C ;TAPE;18 Nov 2020 15:33:59;01:37:26.000;01:00:20.000;386842;16024;0;0;0;1;0;13837;2186;8522;13762;99.99%;
31242475.1;103;C ;TAPE;18 Nov 2020 15:57:50;00:04:25.000;00:00:35.000;386920;78;0;0;0;0;0;0;78;0;0;N/A;
31242475.1;104;C ;TAPE;18 Nov 2020 16:34:48;00:33:50.000;00:27:42.000;391597;4677;200;0;0;0;0;4471;6;8284;10118;95.72%;
31242475.1;105;C ;TAPE;18 Nov 2020 16:39:22;00:03:25.000;00:03:07.000;391676;79;60;0;0;0;0;18;1;1370;1502;23.08%;
31242324.1;106;C ;TAPE;18 Nov 2020 17:31:56;00:47:03.000;00:37:30.000;400704;9028;123;0;0;0;0;8896;9;11501;14430;98.64%;
31242324.1;107;C ;TAPE;18 Nov 2020 18:18:02;00:45:26.000;00:41:20.000;410574;9870;186;0;0;0;0;9661;23;13004;14294;98.11%;
31242324.1;108;C ;TAPE;18 Nov 2020 18:22:44;00:04:00.000;00:03:20.000;410754;180;23;0;0;0;0;157;0;2700;3240;87.22%;
6349490.1;109;C ;TAPE;18 Nov 2020 19:53:26;01:26:52.000;01:16:09.000;429551;18797;409;0;0;1;0;18377;10;12976;14803;97.82%;
9563124.1;110;C ;TAPE;18 Nov 2020 20:27:18;00:26:55.000;00:19:25.000;433936;4385;97;0;0;0;0;4288;0;9775;13550;97.79%;
31244009.1;111;C ;TAPE;18 Nov 2020 21:52:30;01:19:16.000;01:03:15.000;451934;17998;190;0;0;0;0;17712;96;13551;16982;98.94%;
31242470.1;112;C ;TAPE;18 Nov 2020 22:43:07;00:42:45.000;00:35:02.000;461285;9351;138;0;0;0;0;9213;0;13124;16015;98.52%;
31243220.1;113;C ;TAPE;19 Nov 2020 00:41:06;01:51:25.000;01:15:02.000;480357;19072;238;0;0;0;0;18796;38;10250;15220;98.75%;
31244154.1;114;C ;TAPE;19 Nov 2020 02:15:08;01:28:55.000;01:11:15.000;498734;18377;242;0;0;0;0;18098;37;12376;15444;98.68%;
31244154.1;115;C ;TAPE;19 Nov 2020 02:20:43;00:04:33.000;00:03:46.000;498975;241;22;0;0;0;0;219;0;3178;3839;90.87%;
31243207.1;116;C ;TAPE;19 Nov 2020 04:04:59;01:39:33.000;01:16:26.000;518147;19172;372;0;0;3;0;18781;16;11546;15037;98.04%;
31242476.1;117;C ;TAPE;19 Nov 2020 05:29:38;01:11:05.000;00:51:26.000;531479;13332;0;0;0;0;0;11640;1692;9825;13579;100.00%;
31242476.1;118;C ;TAPE;19 Nov 2020 06:33:45;00:42:41.000;00:33:41.000;538422;6943;173;0;0;0;0;6760;10;9746;12350;97.50%;
31241521.1;119;C ;TAPE;19 Nov 2020 08:05:53;01:27:32.000;01:16:31.000;557408;18986;287;0;0;1;0;18675;23;12998;14870;98.48%;
31242471.1;120;C ;TAPE;19 Nov 2020 10:04:31;01:55:06.000;01:01:45.000;574849;17441;390;0;0;2;0;15619;1430;8346;15557;97.55%;
31242471.1;121;C ;TAPE;19 Nov 2020 10:18:19;00:08:31.000;00:00:01.000;574849;0;0;0;0;0;0;239;-239;1684;860400;100.00%;
31242471.1;122;C ;TAPE;19 Nov 2020 10:56:46;00:27:29.000;00:13:23.000;577200;2351;180;0;0;0;0;2170;1;5130;10535;92.34%;
31244680.1;123;C ;TAPE;19 Nov 2020 11:27:22;00:29:08.000;00:23:31.000;582284;5084;0;0;0;0;0;3830;1254;7888;9772;100.00%;
31244680.1;124;C ;TAPE;19 Nov 2020 11:40:08;00:00:52.000;00:00:54.000;582440;156;0;0;0;0;0;0;156;0;0;N/A;
31244680.1;125;C ;TAPE;19 Nov 2020 11:50:58;00:05:41.000;00:05:34.000;583883;1443;0;0;0;0;0;0;1443;0;0;N/A;
31244680.1;126;C ;TAPE;19 Nov 2020 13:26:15;01:31:31.000;01:08:24.000;598790;14907;377;0;0;0;0;14509;21;9760;13058;97.47%;
31244680.1;127;C ;TAPE;19 Nov 2020 13:30:54;00:03:02.000;00:03:00.000;598854;64;49;0;0;0;0;15;0;1266;1280;23.44%;
31244680.1;128;C ;TAPE;19 Nov 2020 14:11:43;00:28:32.000;00:00:00.000;599907;1053;0;0;0;0;0;77;976;162;N/A;100.00%;
31244631.1;129;C ;TAPE;19 Nov 2020 16:07:23;01:14:19.000;00:49:22.000;613611;13704;60;0;0;0;0;13638;6;11059;16648;99.56%;
31244621.1;130;C ;TAPE;19 Nov 2020 17:20:00;01:09:41.000;00:47:41.000;627501;13890;58;0;0;1;0;13809;22;11941;17450;99.57%;
31244624.1;131;C ;TAPE;19 Nov 2020 18:32:12;01:08:42.000;00:56:19.000;641419;13918;29;0;0;0;0;13865;24;12135;14803;99.79%;
31244622.1;132;C ;TAPE;19 Nov 2020 19:34:38;00:58:11.000;00:50:40.000;655281;13862;26;0;0;0;0;13813;23;14271;16388;99.81%;
31244613.1;133;C ;TAPE;19 Nov 2020 20:48:55;01:10:32.000;00:50:27.000;669174;13893;28;0;0;0;0;13859;6;11813;16516;99.80%;
31244618.1;134;C ;TAPE;19 Nov 2020 22:23:03;01:30:38.000;00:53:38.000;682954;13780;92;0;0;0;0;13291;397;8860;14972;99.31%;
31244616.1;135;C ;TAPE;19 Nov 2020 23:35:55;01:09:33.000;00:46:13.000;696590;13636;33;0;0;0;0;13134;469;11359;17094;99.75%;
31244626.1;136;C ;TAPE;20 Nov 2020 00:37:04;00:57:21.000;00:50:37.000;710468;13878;22;0;0;0;0;13855;1;14518;16450;99.84%;
31245228.1;137;C ;TAPE;20 Nov 2020 01:39:17;00:57:53.000;00:50:14.000;724235;13767;45;0;0;0;0;13719;3;14267;16440;99.67%;
31244637.1;138;C ;TAPE;20 Nov 2020 03:01:20;01:18:39.000;00:53:02.000;737773;13538;41;0;0;0;0;13490;7;10322;15308;99.70%;
31244630.1;139;C ;TAPE;20 Nov 2020 04:05:11;01:00:51.000;00:51:19.000;751203;13430;26;0;0;0;0;13087;317;12930;15332;99.80%;
31244630.1;140;C ;TAPE;20 Nov 2020 04:17:14;00:10:02.000;00:02:19.000;751578;375;1;0;0;0;0;370;4;2219;9609;99.73%;
31245222.1;141;C ;TAPE;20 Nov 2020 06:04:27;01:43:30.000;00:49:50.000;765574;13996;206;0;0;5;0;13767;18;8103;16830;98.49%;
31244628.1;142;C ;TAPE;20 Nov 2020 07:15:06;01:07:32.000;00:55:39.000;779747;14173;225;0;0;0;0;13941;7;12586;15273;98.41%;
31244617.1;143;C ;TAPE;20 Nov 2020 08:31:42;01:11:38.000;00:48:41.000;793237;13490;94;0;0;0;0;13381;15;11287;16607;99.30%;
31245218.1;144;C ;TAPE;20 Nov 2020 09:38:05;01:03:10.000;00:51:27.000;806665;13428;30;0;0;0;0;13394;4;12751;15655;99.78%;
31245218.1;145;C ;TAPE;20 Nov 2020 09:47:13;00:05:45.000;00:03:12.000;806696;31;20;0;0;0;0;11;0;323;581;35.48%;
31245238.1;146;C ;TAPE;20 Nov 2020 10:59:07;01:07:55.000;00:56:07.000;820822;14126;136;0;0;0;0;13976;14;12467;15089;99.04%;
31245231.1;147;C ;TAPE;20 Nov 2020 12:15:35;01:13:10.000;00:54:19.000;834792;13970;42;0;0;0;0;13916;12;11446;15418;99.70%;
31246059.1;148;C ;TAPE;20 Nov 2020 13:25:51;01:05:04.000;00:52:01.000;848684;13892;57;0;0;0;0;13830;5;12806;16018;99.59%;
31246058.1;149;C ;TAPE;20 Nov 2020 14:33:27;01:03:28.000;00:55:04.000;863041;14357;489;0;0;0;0;13860;8;13565;15635;96.59%;
31246058.1;150;C ;TAPE;20 Nov 2020 14:43:18;00:07:27.000;00:01:40.000;863163;122;44;0;0;0;0;78;0;983;4392;63.93%;
31246018.1;151;C ;TAPE;20 Nov 2020 15:52:59;01:02:43.000;00:51:02.000;877203;14040;25;0;0;0;0;14011;4;13428;16502;99.82%;
31244623.1;152;C ;TAPE;20 Nov 2020 17:09:58;01:12:57.000;00:52:40.000;890959;13756;111;0;0;0;0;13637;8;11307;15662;99.19%;
31245879.1;153;C ;TAPE;20 Nov 2020 18:12:01;00:58:48.000;00:49:01.000;904343;13384;346;0;0;0;0;13032;6;13651;16376;97.41%;
31245879.1;154;C ;TAPE;20 Nov 2020 18:21:39;00:07:33.000;00:07:29.000;904691;348;190;0;0;0;0;158;0;2766;2790;45.40%;
31245879.1;155;C ;TAPE;20 Nov 2020 18:27:43;00:05:07.000;00:03:39.000;904883;192;23;0;0;0;0;169;0;2251;3156;88.02%;
31246764.1;156;C ;TAPE;20 Nov 2020 19:33:05;01:01:50.000;00:54:26.000;918965;14082;44;0;0;0;0;14035;3;13662;15519;99.69%;
6602425.1;157;C ;TAPE;20 Nov 2020 20:44:56;01:06:42.000;00:47:04.000;932723;13758;99;0;0;1;0;13637;21;12357;17512;99.27%;
6602425.1;158;C ;TAPE;20 Nov 2020 20:50:38;00:03:56.000;00:03:15.000;932824;101;57;0;0;0;0;44;0;1541;1865;43.56%;
31242741.1;159;C ;TAPE;20 Nov 2020 21:54:09;00:57:26.000;00:47:24.000;946535;13711;30;0;0;0;0;13675;6;14317;17348;99.78%;
31246915.1;160;C ;TAPE;20 Nov 2020 23:04:24;01:06:54.000;00:51:15.000;960362;13827;48;0;0;0;0;13755;24;12379;16160;99.65%;
31241457.1;161;C ;TAPE;21 Nov 2020 00:13:54;01:00:07.000;00:51:01.000;974357;13995;48;0;0;0;0;13930;17;13951;16439;99.66%;
31246016.1;162;C ;TAPE;21 Nov 2020 01:28:37;01:11:18.000;00:50:21.000;988351;13994;115;0;0;0;0;13870;9;11769;16665;99.18%;
31246016.1;163;C ;TAPE;21 Nov 2020 01:33:45;00:02:52.000;00:01:15.000;988396;45;33;0;0;0;0;12;0;942;2160;26.67%;
31240679.1;164;C ;TAPE;21 Nov 2020 02:35:52;00:58:52.000;00:51:49.000;1002443;14047;112;0;0;0;0;13916;19;14298;16243;99.20%;
31246734.1;165;C ;TAPE;21 Nov 2020 03:35:02;00:56:01.000;00:49:38.000;1016239;13796;21;0;0;0;0;13743;32;14743;16639;99.85%;
31243117.1;166;C ;TAPE;21 Nov 2020 05:07:41;01:28:42.000;00:52:38.000;1029750;13511;103;0;0;0;0;13137;271;8956;15093;99.22%;
31246733.1;167;C ;TAPE;21 Nov 2020 06:22:13;01:10:25.000;00:53:28.000;1043401;13651;35;0;0;0;0;13610;6;11627;15312;99.74%;
31246732.1;168;C ;TAPE;21 Nov 2020 07:28:57;01:02:54.000;00:55:22.000;1057381;13980;70;0;0;0;0;13904;6;13330;15143;99.50%;
31246731.1;169;C ;TAPE;21 Nov 2020 08:33:37;01:01:35.000;00:46:33.000;1070806;13425;32;0;0;0;0;13391;2;13078;17301;99.76%;
9562760.1;170;C ;TAPE;21 Nov 2020 09:21:14;00:41:24.000;00:14:28.000;1074267;3461;89;0;0;0;0;3371;1;5014;14350;97.43%;
6602967.1;171;C ;TAPE;21 Nov 2020 10:25:34;01:02:44.000;00:50:47.000;1088336;14069;66;0;0;0;0;13999;4;13452;16618;99.53%;
31246916.1;172;C ;TAPE;21 Nov 2020 12:21:32;01:51:24.000;00:54:18.000;1102184;13848;0;0;0;69;0;11735;2044;6358;13043;99.42%;
31246916.1;173;C ;TAPE;21 Nov 2020 12:48:18;00:19:00.000;00:13:12.000;1104226;2042;60;0;0;0;0;1978;4;6436;9264;97.06%;
31246291.1;174;C ;TAPE;21 Nov 2020 13:50:04;00:58:34.000;00:52:05.000;1118293;14067;39;0;0;0;0;14027;1;14410;16204;99.72%;
31247567.1;175;C ;TAPE;21 Nov 2020 15:07:57;01:14:19.000;00:56:01.000;1132310;14017;44;0;0;0;0;13966;7;11311;15006;99.69%;
31247395.1;176;C ;TAPE;21 Nov 2020 16:31:43;01:01:42.000;00:49:17.000;1144336;12026;72;0;0;0;0;11953;1;11694;14640;99.40%;
31247393.1;177;C ;TAPE;21 Nov 2020 17:42:18;01:07:04.000;00:47:29.000;1157279;12943;91;0;0;0;0;12851;1;11578;16354;99.30%;
31248317.1;178;C ;TAPE;21 Nov 2020 18:46:43;00:58:27.000;00:53:22.000;1170642;13363;45;0;0;0;0;13316;2;13715;15022;99.66%;
31248320.1;179;C ;TAPE;21 Nov 2020 19:26:37;00:33:40.000;00:26:15.000;1177616;6974;33;0;0;0;0;6922;19;12395;15897;99.53%;
31246683.1;180;C ;TAPE;21 Nov 2020 20:32:12;01:01:05.000;00:51:42.000;1191286;13670;96;0;0;0;0;13543;31;13397;15829;99.30%;
31247400.1;181;C ;TAPE;21 Nov 2020 21:38:27;01:02:46.000;00:51:23.000;1204897;13611;66;0;0;0;0;13531;14;12998;15877;99.51%;
31247814.1;182;C ;TAPE;21 Nov 2020 22:42:44;01:00:40.000;00:42:10.000;1215234;10337;45;0;0;0;0;10271;21;10203;14679;99.56%;
31246679.1;183;C ;TAPE;22 Nov 2020 00:00:30;01:07:58.000;00:52:44.000;1229278;14044;88;0;0;0;0;13956;0;12398;15979;99.37%;
31246232.1;184;C ;TAPE;22 Nov 2020 01:03:20;00:59:23.000;00:47:44.000;1242981;13703;68;0;0;0;0;13603;32;13813;17184;99.50%;
31247816.1;185;C ;TAPE;22 Nov 2020 01:57:12;00:49:41.000;00:43:34.000;1253947;10966;135;0;0;0;0;10830;1;13242;15101;98.77%;
31248168.1;186;C ;TAPE;22 Nov 2020 03:48:04;01:03:34.000;00:51:18.000;1267378;13431;55;0;0;0;0;13319;57;12624;15642;99.59%;
31248171.1;187;C ;TAPE;22 Nov 2020 04:48:45;00:57:19.000;00:51:42.000;1281467;14089;193;0;0;0;0;13892;4;14744;16346;98.63%;
31240760.1;188;C ;TAPE;22 Nov 2020 05:54:06;01:01:56.000;00:51:34.000;1295557;14090;130;0;0;0;0;13947;13;13638;16379;99.08%;
31247142.1;189;C ;TAPE;22 Nov 2020 07:14:26;01:16:37.000;00:53:58.000;1309585;14028;385;0;0;1;0;13623;19;10971;15575;97.24%;
31247142.1;190;C ;TAPE;22 Nov 2020 07:20:51;00:05:41.000;00:05:38.000;1309807;222;183;0;0;0;0;39;0;2344;2364;17.57%;
31246686.1;191;C ;TAPE;22 Nov 2020 08:26:48;00:59:08.000;00:52:15.000;1323619;13812;38;0;0;0;0;13767;7;14007;15853;99.72%;
31248176.1;192;C ;TAPE;22 Nov 2020 09:43:38;00:58:53.000;00:49:35.000;1337271;13652;59;0;0;0;0;13572;21;13890;16495;99.57%;
31248176.1;193;C ;TAPE;22 Nov 2020 09:51:33;00:03:12.000;00:02:48.000;1337344;73;46;0;0;0;0;27;0;1369;1564;36.99%;
31241417.1;194;C ;TAPE;22 Nov 2020 11:15:34;01:13:16.000;01:00:02.000;1351208;13864;484;0;0;0;0;13371;9;11346;13847;96.51%;
31241417.1;195;C ;TAPE;22 Nov 2020 11:22:28;00:05:34.000;00:03:58.000;1351411;203;27;0;0;0;0;176;0;2188;3071;86.70%;
